Market Data - All Shares
As of  08/10/2018 15:48

Name,Symbol ,ISIN,Index,Last Price (0.01 NIS),Change (%),Turnover(NIS thousands),Last Trade
A.L.D.,ALD,IL0010840036,,316.40,,,
ABETRANS-M,ABTR-M,IL0006410190,,38.40,,,
ABILITY,ABIL,KYG8789K1242,,1280.00,3.81,88.19,15:19
ADGAR INV.,ADGR,IL0018200837,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150",600.70,-0.30,209.04,15:47
ADKA,ADKA,IL0011436438,"TA-Growth, TA-AllShare",604.00,2.39,22.46,11:43
ADO,ADO,IL0005050161,"TA-RealEstate, TA-Growth, TA-AllShare",7586.00,-2.12,1645.19,15:31
AERONAUTICS,ARCS,IL0011411423,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance, TA-Industrials",875.70,-0.96,34.27,15:28
AFCON HOLD,AFHL,IL0005780130,"TA-90, TA-125, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",15350.00,-0.32,18.59,15:22
AFRICA,AFIL,IL0006110121,,16.00,-2.44,264.26,15:33
AFRICA INDUST-L,AFID-L,IL0008000114,,451.00,,,
AFRICA PROERT.,AFPR,IL0010913544,"TA-90, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",9371.00,0.18,3310.09,15:46
AFRICA RESIDENC,AFRE,IL0010979487,"TA-RealEstate, TA-Growth, TA-AllShare",6161.00,,,
AIRPORT CITY,ARPT,IL0010958358,"TA-35, TA-125, TA-RealEstate, TA-AllShare, TA-Rimon, TA Sector-Balance",4296.00,-1.63,3694.32,15:37
ALBAAD,ALBA,IL0006250125,"TA-SME60, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA-Industrials",4290.00,-0.65,272.92,15:00
ALGOMIZER,ALMO,IL0007440113,"TA-Growth, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA-Rimon",371.60,-0.05,155.38,14:03
ALLIUM MEDICAL,ALMD,IL0011014508,"TA-Biomed Index, TA-Growth, TA Global-BlueTech, TA-AllShare",119.00,0.51,530.41,15:03
ALLOT COMMUNI,ALLT,IL0010996549,"TA-SME60, TA Global-BlueTech, TA-AllShare, TA-Technology Index, TA Tech - Elite, TA-Rimon, TA-SME150, TA Sector-Balance",2252.00,-0.31,74.31,14:32
ALON GAS,ALGS,IL0011176885,"TA-Growth, TA-AllShare, TA Oil & Gas Index",4306.00,,,
ALONY HETZ,ALHE,IL0003900136,"TA-35, TA-125, TA-RealEstate, TA-Maala Index, Tel-Div Index, TA-AllShare, TA-Rimon, TA Sector-Balance",3662.00,0.41,7337.53,15:48
ALROV PROPERT,ALRPR,IL0003870198,"TA-90, TA-125, TA-RealEstate, TA-Maala Index, TA-AllShare, TA-Rimon, TA-SME150, TA Sector-Balance",11310.00,-0.44,724.93,15:31
AMANET,AMAN,IL0006540129,"TA-Growth, TA-AllShare, TA-Rimon",2100.00,1.94,2.10,09:45
AMIR MARK.,AMRK,IL0010922040,"TA-Growth, TA-AllShare",2805.00,-0.18,168.61,15:48
